Pulse · Desktop preview|Pulse · 桌面預覽版
Locked · Reopen from Monitor or the tray to unlock.|已鎖定 · 從主介面或系統匣重新開啟即可解鎖。
Could not change window lock. Reopen the floating monitor and try again.|無法變更視窗鎖定狀態，請重新開啟浮動監控視窗後重試。
GPU|GPU
No GPU statistics exposed by this device.|此裝置未提供 GPU 統計資料。
{0} · {1} GPU cores|{0} · {1} 個 GPU 核心
{0} physical cores · {1} logical cores|{0} 個實體核心 · {1} 個邏輯核心
AI Quota|AI 額度
Show Claude quota|顯示 Claude 額度
Show Antigravity quota|顯示 Antigravity 額度
Reads the current user's running Antigravity on Windows. Refreshes every five minutes while enabled. Other platforms are unavailable.|讀取 Windows 目前使用者執行中的 Antigravity。啟用後每五分鐘更新。其他平台暫不可用。
Open Antigravity to read quota|開啟 Antigravity 以讀取額度
Antigravity source unavailable on this platform|此平台的 Antigravity 資料來源暫不可用
Off · Enable in Settings → AI Quota|已關閉 · 在設定 → AI 額度中啟用
Sign in through Claude Code, then refresh here.|請先在 Claude Code 中登入，然後在此重新整理。
Uses your existing Claude Code login, including macOS Keychain. Refreshes every five minutes while enabled. Pulse never signs in or refreshes tokens.|使用現有的 Claude Code 登入，包括 macOS 鑰匙圈。啟用後每五分鐘重新整理一次。Pulse 不會登入或更新權杖。
Background and text opacity are independent. Unsupported transparency uses a solid background.|背景與文字不透明度獨立設定。不支援透明效果時使用純色背景。
Text opacity (%)|文字不透明度 (%)
Row spacing (px)|行間距 (px)
Text color (#RRGGBB, blank follows theme)|文字顏色（#RRGGBB，留空跟隨主題）
Enter a six-digit hex color, such as #FFFFFF.|請輸入六位十六進位顏色，例如 #FFFFFF。
Icons follow App colors|圖示跟隨 App 顏色
Windows hardware|Windows 硬體
CPU temperature|CPU 溫度
GPU temperature|GPU 溫度
GPU utilization|GPU 使用率
Vcore · Motherboard|Vcore · 主機板
CPU Fan|CPU 風扇
VRAM Junction|VRAM 接面溫度
Core Voltage|核心電壓
GPU Fan 1|GPU 風扇 1
GPU Fan 2|GPU 風扇 2
Module 1|記憶體模組 1
Module 2|記憶體模組 2
Motherboard temperature|主機板溫度
System Fan 1|系統風扇 1
System Fan 2|系統風扇 2
Drive 1|磁碟 1
Drive 2|磁碟 2
LAN Link Speed|LAN 連線速度
Wi-Fi Link Speed|Wi-Fi 連線速度
Wi-Fi Signal|Wi-Fi 訊號
GPU memory|GPU 記憶體
Shared GPU memory|共用 GPU 記憶體
Live · Windows collector|即時 · Windows collector
Windows collector readings are stale. Waiting for a fresh snapshot.|Windows collector 資料已過期，正在等待新 snapshot。
Windows collector unavailable. Waiting for hardware readings.|Windows collector 暫不可用，正在等待硬體資料。
Disconnected|未連線
Enable FPS|啟用 FPS
Refresh apps|重新整理 App
Auto|自動
Move up|上移
Move down|下移
Show reading|顯示 reading
Monitor cards|Monitor cards
Desktop readings|Desktop readings
Layout|Layout
Visibility only changes presentation. Sampling and quota/FPS switches remain independent.|顯示選擇僅影響 presentation；採樣和 quota/FPS 開關保持獨立。
Card columns|Card 欄數
Desktop columns|Desktop 欄數
Enable Desktop shortcut|啟用 Desktop shortcut
Global shortcut is unavailable in this session.|此 session 無法使用 global shortcut。
Press a shortcut; Esc cancels|按下 shortcut；Esc 取消
Use two modifiers (Ctrl, Alt, Shift) with a letter, number or F1–F11.|使用兩個 modifier（Ctrl、Alt、Shift），搭配字母、數字或 F1–F11。
Shortcut unavailable. Choose another combination.|Shortcut 不可用，請選擇其他組合。
Shortcut ready; game bindings may still overlap.|Shortcut 已註冊；仍可能與遊戲內鍵位重疊。
Reset FPS|重設 FPS
Auto (foreground app)|自動（前景 App）
Could not refresh apps.|無法重新整理 App。
FPS is unavailable on this platform.|此平台暫不支援 FPS。
FPS capture stopped|FPS capture 已停止
Waiting for frames|正在等待畫面幀
Waiting for target app|正在等待目標 App
Waiting for FPS collector|正在等待 FPS collector
FPS capture failed|FPS capture 失敗
FPS capture needs administrator|FPS capture 需要 administrator 權限
Preview · Windows FPS requires the matching installed collector. Hardware support depends on the platform and device.|Preview · Windows FPS 需要匹配的已安裝 collector。硬體支援取決於平台和裝置。
