Pulse · Desktop preview|Pulse · 桌面預覽版
Module 1|記憶體模組 1
Module 2|記憶體模組 2
Drive 1|磁碟 1
Drive 2|磁碟 2
NVMe · Composite Temperature|NVMe · 綜合溫度
Case / Motherboard|機殼 / 主機板
Active adapter|作用中網卡
Load|負載
Vcore|核心電壓
Fan|風扇
VRAM Temp|顯存溫度
Voltage|電壓
LAN Link Speed|LAN 連線速率
Wi-Fi Link Speed|Wi-Fi 連線速率
Wi-Fi Signal|Wi-Fi 訊號
Back|返回
Minimize|最小化
Close widget|關閉元件
Always on Top|永遠置頂
Lock Position and Size|鎖定位置和大小
App Cards|App 卡片
No cards shown. Choose cards in Settings.|未顯示卡片。請在設定中選擇卡片。
Move up|上移
Move down|下移
Font size|字體大小
General|一般
App Appearance|App 外觀
AI Quota|AI 配額
Desktop|桌面
Row spacing|列間距
Columns|欄數
Auto|自動
Desktop background opacity|桌面背景不透明度
Always on Top background opacity|置頂背景不透明度
Text opacity|文字不透明度
Done|完成
Return to App|返回應用
Reset position|重設位置
Drag the center to move. Drag any edge or corner to resize.|拖曳中間區域移動，拖曳邊緣或角落調整大小。
No metrics shown. Choose metrics in Settings.|未顯示讀數，請在設定中選擇。
Drag To Reorder (Esc To Cancel)|拖曳排序（Esc 取消）
Network Speed Unit|網路速度單位
Codex quota|Codex 配額
Desktop Mode|桌面模式
Edit Desktop Position|編輯桌面位置
Select Edit Desktop, then move or resize the panel. Lock it directly on the desktop.|選擇編輯桌面，然後移動面板或調整大小。在桌面上直接鎖定。
Desktop Layout|桌面佈局
Desktop Appearance|桌面外觀
Desktop Readings|桌面讀數
Window|視窗
Show Claude quota|顯示 Claude 配額
Claude quota|Claude 配額
Uses your existing Claude Code login. Refreshes every five minutes while enabled. Login and token refresh stay in Claude Code.|使用既有的 Claude Code 登入。啟用時每五分鐘重新整理。登入與權杖更新仍由 Claude Code 完成。
Sign in through Claude Code, then refresh here.|請在 Claude Code 中登入，然後在此重新整理。
Show Antigravity quota|顯示 Antigravity 配額
Antigravity quota|Antigravity 配額
Reads quota from your running Antigravity app on Windows. Refreshes every five minutes while enabled. Login stays in Antigravity.|讀取 Windows 上執行中的 Antigravity 應用程式配額。啟用時每五分鐘重新整理。登入仍由 Antigravity 完成。
Sign in through Antigravity, then refresh here.|請在 Antigravity 中登入，然後在此重新整理。
Antigravity source unavailable on this platform|此平台尚無 Antigravity 資料來源
Open Antigravity to read quota|開啟 Antigravity 以讀取配額
App quota display|App 配額顯示
Essential quotas|主要配額
All available quotas|全部可用配額
Desktop keeps essential quotas.|Desktop 保留主要配額。
Quota stale|配額資料已過期
Enable FPS|啟用 FPS
Refresh apps|重新整理 App
Reset FPS|重設 FPS
Auto (foreground app)|自動（前景 App）
Could not refresh apps.|無法重新整理 App。
FPS is unavailable on this platform.|此平台暫不支援 FPS。
FPS capture stopped|FPS capture 已停止
Waiting for frames|正在等待畫面幀
Waiting for target app|正在等待目標 App
Waiting for FPS collector|正在等待 FPS collector
FPS capture failed|FPS capture 失敗
FPS capture needs administrator|FPS capture 需要 administrator 權限
Preview · Windows FPS requires the matching installed collector. Hardware support depends on the platform and device.|Preview · Windows FPS 需要匹配的已安裝 collector。硬體支援取決於平台和裝置。
Game Overlay|遊戲疊加層
Enable game overlay|啟用遊戲疊加層
Detailed overlay|詳細讀數
Fans|風扇
Storage|儲存
Position|位置
Background color|背景顏色
Background opacity|背景不透明度
Reset overlay appearance|重設疊加層外觀
Game overlay is unavailable in this session.|目前工作階段不支援遊戲疊加層。
Game overlay is off.|遊戲疊加層已關閉。
Waiting for foreground target app|等待目標應用程式進入前景
Game overlay active|遊戲疊加層已啟用
Game overlay input unavailable|遊戲疊加層滑鼠穿透不可用
GPU memory|GPU 記憶體
Preview|預覽
Uses the app selected in FPS.|使用 FPS 中選定的應用程式。
Top left|左上
Top center|頂部置中
Top right|右上
Bottom left|左下
Bottom center|底部置中
Bottom right|右下
Colors|顏色
Hardware Colors|硬體配色
Unified Color|統一顏色
Monitor icons and temperatures share this palette. Labels stay neutral.|Monitor 圖示與溫度共用此配色，標籤保持中性色。
Icons follow App colors|圖示跟隨 App 配色
When off, icons match Desktop text color.|關閉後，圖示使用 Desktop 文字顏色。
Text Color|文字顏色
Local adaptive text contrast|局部自適應文字對比度
Screenshot mode · 15 seconds|截圖模式 · 15 秒
Local Contrast is off.|局部對比度已關閉。
Local Contrast is unavailable in this session.|目前工作階段無法使用局部對比度。
Local contrast active|局部對比度已啟用
Local contrast unavailable; using standard text color|局部對比度無法使用；使用標準文字顏色
Freeze text colors and allow screenshots for 15 seconds. Use Win+Shift+S; local contrast resumes automatically.|凍結文字顏色並允許截圖 15 秒。使用 Win+Shift+S；局部對比度將自動恢復。
Background Color|背景顏色
Use theme background|使用主題背景
Desktop toggle shortcut|桌面切換快捷鍵
Press a shortcut; Esc cancels|按下快捷鍵；Esc 取消
Use two modifiers (Ctrl, Alt, Shift) with a letter, number or F1–F11.|使用 Ctrl、Alt、Shift 中的兩個修飾鍵，配合字母、數字或 F1–F11。
Shortcut unavailable. Choose another combination.|快捷鍵無法使用，請選擇其他組合。
Shortcut ready; game bindings may still overlap.|快捷鍵已就緒；仍可能與遊戲按鍵衝突。
Desktop shortcut is unavailable in this session.|目前工作階段無法使用桌面快捷鍵。
Auto Contrast|自動對比度
Auto Contrast adjusts colors. Background and text opacity always follow your sliders.|自動對比度調整配色。背景與文字不透明度始終按滑桿設定生效。
Use Recommended Style|使用建議樣式
