Pulse · Desktop preview|Pulse · 桌面预览版
Reopen from Monitor or the tray to unlock.|从主界面或托盘重新打开即可解锁。
Locked · Reopen from Monitor or the tray to unlock.|已锁定 · 从主界面或托盘重新打开即可解锁。
Could not change window lock. Reopen the floating monitor and try again.|无法更改窗口锁定状态，请重新打开浮动监控窗口后重试。
GPU|GPU
No GPU statistics exposed by this device.|此设备未提供 GPU 统计数据。
{0} · {1} GPU cores|{0} · {1} 个 GPU 核心
{0} physical cores · {1} logical cores|{0} 个物理核心 · {1} 个逻辑核心
AI Quota|AI 额度
Show Claude quota|显示 Claude 额度
Show Antigravity quota|显示 Antigravity 额度
Reads the current user's running Antigravity on Windows. Refreshes every five minutes while enabled. Other platforms are unavailable.|读取 Windows 当前用户运行中的 Antigravity。启用后每五分钟刷新。其他平台暂不可用。
Open Antigravity to read quota|打开 Antigravity 以读取额度
Antigravity source unavailable on this platform|此平台的 Antigravity 数据源暂不可用
Off · Enable in Settings → AI Quota|已关闭 · 在设置 → AI 额度中启用
Sign in through Claude Code, then refresh here.|请先在 Claude Code 中登录，然后在此刷新。
Uses your existing Claude Code login, including macOS Keychain. Refreshes every five minutes while enabled. Pulse never signs in or refreshes tokens.|使用已有的 Claude Code 登录，包括 macOS 钥匙串。启用后每五分钟刷新一次。Pulse 不会登录或刷新令牌。
Background and text opacity are independent. Unsupported transparency uses a solid background.|背景与文字不透明度独立设置。不支持透明效果时使用纯色背景。
Text opacity (%)|文字不透明度 (%)
Row spacing (px)|行间距 (px)
Text color (#RRGGBB, blank follows theme)|文字颜色（#RRGGBB，留空跟随主题）
Enter a six-digit hex color, such as #FFFFFF.|请输入六位十六进制颜色，例如 #FFFFFF。
Icons follow App colors|图标跟随 App 颜色
Windows hardware|Windows 硬件
CPU temperature|CPU 温度
GPU temperature|GPU 温度
GPU utilization|GPU 利用率
Vcore · Motherboard|Vcore · 主板
CPU Fan|CPU 风扇
VRAM Junction|VRAM 结温
Core Voltage|核心电压
GPU Fan 1|GPU 风扇 1
GPU Fan 2|GPU 风扇 2
Module 1|内存模块 1
Module 2|内存模块 2
Motherboard temperature|主板温度
System Fan 1|系统风扇 1
System Fan 2|系统风扇 2
Drive 1|硬盘 1
Drive 2|硬盘 2
LAN Link Speed|LAN 连接速度
Wi-Fi Link Speed|Wi-Fi 连接速度
Wi-Fi Signal|Wi-Fi 信号
GPU memory|GPU 内存
Shared GPU memory|共享 GPU 内存
Live · Windows collector|实时 · Windows collector
Windows collector readings are stale. Waiting for a fresh snapshot.|Windows collector 数据已过期，正在等待新 snapshot。
Windows collector unavailable. Waiting for hardware readings.|Windows collector 暂不可用，正在等待硬件数据。
Disconnected|未连接
Enable FPS|启用 FPS
Refresh apps|刷新 App
Auto|自动
Tray|Tray
Startup view|启动 view
Applies on the next Windows launch. If the tray is unavailable, Monitor opens instead.|下次 Windows 启动时生效；如果 tray 不可用，则打开 Monitor。
Move up|上移
Move down|下移
Show reading|显示 reading
Monitor cards|Monitor cards
Desktop readings|Desktop readings
Layout|Layout
Visibility only changes presentation. Sampling and quota/FPS switches remain independent.|显示选择仅影响 presentation；采样和 quota/FPS 开关保持独立。
Card columns|Card 列数
Desktop columns|Desktop 列数
Enable Desktop shortcut|启用 Desktop shortcut
Global shortcut is unavailable in this session.|此 session 无法使用 global shortcut。
Press a shortcut; Esc cancels|按下 shortcut；Esc 取消
Use two modifiers (Ctrl, Alt, Shift) with a letter, number or F1–F11.|使用两个 modifier（Ctrl、Alt、Shift），搭配字母、数字或 F1–F11。
Shortcut unavailable. Choose another combination.|Shortcut 不可用，请选择其他组合。
Shortcut ready; game bindings may still overlap.|Shortcut 已注册；仍可能与游戏内键位重叠。
Reset FPS|重置 FPS
Auto (foreground app)|自动（前台 App）
Could not refresh apps.|无法刷新 App。
FPS is unavailable on this platform.|此平台暂不支持 FPS。
FPS capture stopped|FPS capture 已停止
Local Contrast|局部对比度
Start with Windows|随 Windows 启动
Updates|更新
Automatically check for updates|自动检查更新
Automatically download verified updates|自动下载已验证的更新
Check for updates|检查更新
Download update|下载更新
Install and restart|安装并重新启动
Installing update…|正在安装更新…
Updates require the installed stable Windows version.|更新需要已安装的 Windows 正式版。
Checking for updates…|正在检查更新…
Update available|有可用更新
You are up to date|已是最新版本
Update check failed; try again|检查更新失败；请重试
Downloading update|正在下载更新
Update ready to install|更新已准备好安装
Update download failed; try again|下载更新失败；请重试
Installation canceled or failed; try again|安装已取消或失败；请重试
Refresh startup status|刷新启动状态
Start hardware collector|启动硬件 collector
Checking startup status…|正在检查启动状态…
Startup is enabled.|已启用随系统启动。
Startup is disabled.|已关闭随系统启动。
Startup management requires the installed Windows version.|启动管理需要已安装的 Windows 版本。
Startup change canceled.|已取消启动设置更改。
Startup action failed; refresh status or reinstall to repair.|启动操作失败；请刷新状态或重新安装以修复。
Startup change could not be verified.|无法确认启动设置更改。
Hardware collector start requested.|已请求启动硬件 collector。
Local Contrast is off.|局部对比度已关闭。
Local contrast active|局部对比度已启用
Local contrast unavailable; using standard text color|局部对比度不可用；使用标准文字颜色
Show in screenshots for 15 seconds|在截图中显示 15 秒
Screenshot mode: visible to capture for 15 seconds.|截图模式：在截图中显示 15 秒。
Open the floating monitor to check Local Contrast.|打开悬浮监控以检查局部对比度。
Waiting for frames|正在等待画面帧
Waiting for target app|正在等待目标 App
Waiting for FPS collector|正在等待 FPS collector
FPS capture failed|FPS capture 失败
FPS capture needs administrator|FPS capture 需要 administrator 权限
Preview · Windows FPS requires the matching installed collector. Hardware support depends on the platform and device.|Preview · Windows FPS 需要匹配的已安装 collector。硬件支持取决于平台和设备。
